,ISO3,year,iron_ore,grade,metal_content,steel_com,steel_from_ore,iron_ore_in_steel,ore_import,ore_export,stockpile,Fe_import,Fe_export
331,AUS,2006,274168331000000.0,0.6213567528662512,170356343888919.56,7937000000000.0,4678067800000.0,7302931440059.135,5152179258225.009,264813208000000.0,7204370818165.875,3201341.374075542,164543475.03897518
332,AUS,2007,298374490000000.0,0.6220548545361511,185605299974248.25,8052000000000.0,4851330000000.0,7564911785004.839,4315147176794.245,285237624700000.0,9887100691789.438,2684258.249362827,177433449.14099574
333,AUS,2008,340404899000000.0,0.6111111111111112,208025216055555.6,7724000000000.0,4585738800000.0,7278818131636.363,4893337503223.348,331172871300000.0,6846547071587.0,2990372.91863649,202383421.35000002
334,AUS,2009,390499821000000.0,0.5786802030456852,225974515705583.7,5192000000000.0,3304188800000.0,5538574015719.299,3973226657668.4814,389763948600000.0,-829474958050.8125,2299227.609006126,225548680.91573602
335,AUS,2010,432675180000000.0,0.625866050808314,270796706189376.4,7352000000000.0,4550152800000.0,7052065230730.628,6159597213268.947,427691062200000.0,4091649782538.313,3855082.7824385324,267677316.065127
336,AUS,2011,477177019000000.0,0.5676229508196722,270856627588114.8,6538000000000.0,4021523800000.0,6872305075696.75,5230250241479.539,465221825700000.0,10313138465782.812,2968810.075593919,264070585.4895492
337,AUS,2012,519356328000000.0,0.6046065259117083,314006225182341.7,4893500000000.0,3043757000000.0,4883249127269.841,4069752568909.504,523365503700000.0,-4822672258360.3125,2460598.9620086253,316430198.9740883
338,AUS,2013,609729698000000.0,0.6195529168648418,377759812895019.1,4730950000000.0,2931769715000.0,4590110943130.934,4412824498067.342,611186256200000.0,-1633844645063.5,2733978.289390253,378662227.7764125
339,AUS,2014,739682244000000.0,0.6183860091228393,457409150886186.2,4582150000000.0,2828561195000.0005,4436879746102.046,3142505538329.3906,755065242100000.0,-16677372307772.623,1943281.4584939312,466921781.68958944
340,AUS,2015,809881763000000.0,0.6186012283270896,500993853391508.9,4935150000000.0,3032649675000.0,4755357813797.569,2952794358846.79,809676446700000.0,-1597247154950.875,1826602.2173799253,500866844.4761333
341,AUS,2016,858025634000000.0,0.6189497754147311,531074773464382.3,5259000000000.0,3216930300000.0,5041479155411.507,873501133779.1914,853425015699999.9,432640278367.875,540653.3305771435,528227221.8008282
342,AUS,2017,885356738000000.0,0.6192948155376871,548296837744758.3,5331500000000.0,3242618300000.0,5078905348608.705,355133487647.4203,828052740900000.1,52580225239038.5,219932.3277238646,512808769.43114173
343,AUS,2018,907818648000000.0,0.6196326824141174,562514104005797.44,5775000000000.0,3497340000000.0,5474888423869.084,746173465837.3086,835527375100000.0,67562557941968.125,462353.4661830103,517720068.6636394
344,AUS,2019,921536401600000.0,0.6193331632219103,570738054627064.8,5493000000000.0,3302391600000.0,5172207855519.33,848360845124.1509,837824308100000.0,79388246489604.75,525418.0057643534,518892378.95978135
345,AUS,2020,918063223000000.0,0.6191608735449515,568428827122173.6,5489000000000.0,3279677500000.0,5138062353303.783,,,,,
346,AUS,2021,922158512000000.0,0.6192816958370186,571075887141901.8,5801000000000.0,3488914766666.667,5464794691037.222,,,,,
347,AUS,2022,944966398000000.0,0.6154600874286769,581589101930241.9,5667100000000.0,3400511871111.1123,5359399548975.673,,,,,
348,AUT,1970,,,,,,,1904233083000.0,978794118.1579236,,,
349,AUT,1971,,,,,,,1980338413500.0,653379662.3682367,,,
350,AUT,1972,,,,,,,1592299828000.0,696375997.376346,,,
351,AUT,1973,,,,,,,2040643567000.0,1032779381.4951355,,,
352,AUT,1974,,,,,,,2905389896500.0,1326643588.7970066,,,
353,AUT,1975,,,,,,,2668475205500.0,1187487539.9578304,,,
354,AUT,1976,,,,,,,2936050131500.0,1846584388.8506007,,,
355,AUT,1977,,,,,,,2667448549500.0,367726557.9184603,,,
356,AUT,1978,,,,,,,2645770862500.0,92118894.17188352,,,
357,AUT,1979,,,,,,,3985906734500.0,1763791.2176528256,,,
358,AUT,1980,,,,,,,3360526817000.0,127627705.79631564,,,
359,AUT,1981,,,,,,,3445778494000.0,,,,
360,AUT,1982,,,,,,,3258181948500.0,,,,
361,AUT,1983,,,,,,,2401380823500.0,50920259.82800138,,,
362,AUT,1984,,,,,,,3895091248000.0,947517627.7073176,,,
363,AUT,1985,,,,,,,3694421623500.0,52362864.59798051,,,
364,AUT,1986,,,,,,,3207529341000.0,8335005325.418508,,,
365,AUT,1987,,,,,,,3324432624000.0,70363320.526186,,,
366,AUT,1988,,,,,,,4170236255500.0,406840.3997527186,,,
367,AUT,1989,,,,,,,4198188730500.0,54887297.5823415,,,
368,AUT,1990,,,,,,,3900011160500.0,92448671.27276395,,,
369,AUT,1991,,,,,,,3972225863500.0,49207817.73821596,,,
370,AUT,1992,,,,,,,3922203106500.0,226188178.00987107,,,
371,AUT,1993,,,,,,,3593301467500.0005,50722677.662406296,,,
372,AUT,1994,,,,,,,3931009045000.0,50339326.45638508,,,
373,AUT,1995,,,,,,,4445027319500.0,104844087.11367495,,,
374,AUT,1996,,,,,,,4410429870999.999,77446445.45602742,,,
375,AUT,1997,,,,,,,2551367937500.0,22777693.461141896,,,
376,AUT,1998,,,,,,,2619975312500.0,935557.3072080484,,,
377,AUT,1999,,,,,,,2175470250000.0,47459945.474023074,,,
378,AUT,2000,1859449000000.0,0.2777777777777778,516513611111.1112,5723500000000.0,3792677275000.0,13244029044300.0,2713194200000.0,2971990.7994538923,-8671388816290.8,753665.0555555555,0.8255529998483034
379,AUT,2001,1843275000000.0,0.3194444444444444,588823958333.3333,5869500000000.0,3889424175000.0,11810321060086.955,726100000.0,28457805.439425845,-9966348417892.396,231.9486111111111,9.090687848705478
380,AUT,2002,1941759000000.0,0.3026315789473684,587637592105.2632,6189000000000.0,4101140850000.0,13145047976608.695,92032112.25982133,2400000.0,-11203199344496.436,27.85182344705119,0.7263157894736841
381,AUT,2003,2124787000000.0,0.3315243039169419,704418531146.7673,6261000000000.0,4148851650000.0,12139037931614.95,5915086470289.467,,,1960994.924671236,
382,AUT,2004,1889419000000.0,0.3198724760892667,604373133900.1062,6530000000000.0,4327104500000.0,13121764699219.27,5830806134687.029,1700000.0000000002,-5401541264532.24,1865114.3958988264,0.5437832093517534
383,AUT,2005,2047950000000.0,0.32,655344000000.0,7031000000000.0,4659092150000.0,14122873079687.5,7903308785932.58,,,2529058.8114984254,
384,AUT,2006,2092996000000.0,0.3,627898800000.0,7129000000000.0,4724031850000.0,15274369648333.334,8589815567277.929,659700000.0,-4592217781055.405,2576944.6701833783,197.91
385,AUT,2007,2152825000000.0,0.3,645847500000.0,7577500000000.0,5021230375000.0,16235311545833.334,9229555429105.018,11000000.0,-4852942116728.316,2768866.628731505,3.3
386,AUT,2008,2032671000000.0,0.3200001377497883,650455000000.0,7594000000000.0,5032164100000.0,15253740861876.33,8496189202530.008,28100000.0,-4724908759346.322,2718781.7151578665,8.992003870769052
387,AUT,2009,2002131000000.0,0.3200000399574254,640682000000.0,5662000000000.0,3751924300000.0,11373019114260.742,6255169963539.796,22213000.0,-3115740363720.9463,2001654.6382732217,7.108160887574289
388,AUT,2010,2068853000000.0,0.3200000193343848,662033000000.0,7206000000000.0,4938992400000.0,14971319807933.566,10419835335314.863,8499999.999999998,-2482639972618.701,3334347.5087618623,2.72000016434227
389,AUT,2011,2206910000000.0,0.3199999093755522,706211000000.0,7474000000000.0,4999358600000.0,15154310047971.81,10451591211074.633,7400000.0,-2495816236897.1777,3344508.2403742005,2.3679993293790864
390,AUT,2012,2142255000000.0,0.32,685521600000.0,7421000000000.0,4874112800000.0,14774654425000.0,9833083078577.527,1081218000.0,-2800397564422.4727,3146586.5851448085,345.98976
391,AUT,2013,2323323000000.0,0.3198450279810589,743103309944.0378,7953000000000.0,5295902700000.0,16060983193724.096,8965696456451.496,464976000.0,-4772428713272.6,2867633.4339834093,148.72026173052083
392,AUT,2014,2436675000000.0,0.3200656544932294,779895978662.2897,7876000000000.0,5080020000000.0,15395651894615.385,6580187499470.038,33200000.000000004,-6378822595145.347,2106092.018706044,10.626179729175217
393,AUT,2015,2783327000000.0,0.3201581027667984,891104691699.6047,7687000000000.0,4995012600000.0,15133654841555.557,6667433794982.337,19040000.0,-5682913086573.22,2134632.95412478,6.095810276679842
394,AUT,2016,2777260000000.0,0.3201296362981635,889083233705.4375,7438000000000.0,4854038800000.0,14707846766222.725,7265047534158.935,6551999.999999999,-4665545784063.788,2325757.0247991695,2.0974893770255667
395,AUT,2017,2981737000000.0,0.3199195171026157,953915861167.002,8134800000000.0,5505632640000.001,16693147417720.758,7600940009918.504,3345999.9999999995,-6110473753802.254,2431689.0574990786,1.0704507042253517
396,AUT,2018,2803536000000.0,0.3199001426533523,896851566333.8088,6885000000000.0,4562345250000.0,13833925973879.6,1889482431588.0615,2304000.0,-9140909846291.535,604445.699406024,0.7370499286733236
397,AUT,2019,2765460202000.0,0.2765957446808511,764914523957.4468,7423750000000.0,4919347937500.0,17251774805432.691,105991664096.1965,2770000.0,-14380325709336.494,29316.843260650097,0.7661702127659574
398,AUT,2020,3043237000000.0,0.2770292474531712,843065655931.6464,6765000000000.0,4482827250000.0,15696329800827.402,,,,,
399,AUT,2021,3311102000000.0,0.2766798418972332,916115177865.6128,7884000000000.0,5224332600000.0,18315763762371.43,,,,,
400,AUT,2022,3236767000000.0,0.3100715274054283,1003629287545.4862,7512100000000.0,4977893065000.0,15572394903375.02,,,,,
401,AZE,1997,,,,,,,7297398000.0,,,,
402,AZE,2000,29465107490.0,0.5086196073982306,14986531403.510466,,,,,,,,
403,AZE,2001,16888537219.999998,0.5086196073982306,8589841170.366805,40802500000.0,22584183750.0,43070809537.91835,,,,,
404,AZE,2002,4000000000.0,0.5086196073982306,2034478429.5929227,64800000000.0,36054720000.0,68760775029.69199,,60000000.0,,,30.517176443893838
405,AZE,2003,3100000000.0,0.5806451612903226,1800000000.0000002,113018000000.0,64894935600.0,108410595194.0,,,,,
406,AZE,2004,19100000000.0,0.5,9550000000.0,90405000000.0,51657417000.0,100215388980.0,2152197887.1015124,,,1076.098943550756,
407,AZE,2005,7300000000.0,0.5,3650000000.0,286108500000.0,166801255499.99997,323594435669.99994,8714483835.605944,20000000.0,-307599951834.394,4357.241917802971,10.0
408,AZE,2006,11300000000.0,0.5,5650000000.0,229869666666.66663,135485181533.33331,262841252174.66663,1020142263.0920897,,,510.0711315460448,
409,AZE,2007,17600000000.0,0.5,8800000000.0,297131000000.0,179021427500.0,347301569350.0,25026032.23331434,620000000.0,-330296543317.76666,12.51301611665717,310.0
410,AZE,2008,28100000000.0,0.498220640569395,14000000000.0,167633333333.33334,99523910000.0,193765943919.2857,5816927931.225051,56179000.0,-159905194988.06067,2898.1135600409507,27.989537366548042
411,AZE,2009,30000000000.0,0.5086196073982306,15258588221.946918,78874000000.0,50195413600.0,95728812817.6267,201123401.7664313,20000000.0,-65547689415.86026,102.2953056450389,10.172392147964613
412,AZE,2010,57800000000.0,0.5692041522491349,32900000000.0,129124500000.0,79915153050.0,136186108538.03345,2441031416.6131554,69258000000.0,-145203077121.4203,1389.445218106796,39421.94117647058
413,AZE,2011,214300000000.0,0.5300979934671022,113600000000.0,232801000000.0,143195895100.0,262027059069.82483,2090037728.3203216,222800000000.0,-268437021341.5045,1107.9248060531427,118105.83294447036
414,AZE,2012,207300000000.0,0.53,109869000000.0,207553333333.3333,129098173333.33331,236274015345.91196,1105179408.363706,210550000000.0,-238418835937.54825,585.7450864327643,111591.5
415,AZE,2013,141400000000.0,0.4822695035460992,68192907801.418434,222900000000.0,138131130000.0,277826391913.2353,26625978719.62142,145000000000.0,-254800413193.61392,12840.897538540825,69929.07801418439
416,AZE,2014,91400000000.0,0.4835164835164835,44193406593.40659,324059500000.0,200041929350.0,401311388721.01135,13453085149.59288,73300000000.0,-369758303571.41846,6504.788423978975,35441.75824175824
417,AZE,2015,127600000000.0,0.4765625,60809375000.0,302007500000.0,185583608750.0,377738702662.2951,3447036675.25468,28500050000.0,-275191715987.0404,1642.7284155510586,13582.055078124999
418,AZE,2016,25500000000.0,0.4615384615384615,11769230769.23077,180000000000.0,110106000000.0,231406110000.0,,18200000000.0,,,8399.999999999998
419,AZE,2017,27785765520.0,0.5086196073982306,14132385150.041697,180000000000.0,109476000000.0,208784164934.59277,587092751.2171729,266017000.0,-180677323663.3756,298.60688463042555,135.3014621012551
420,AZE,2018,30071531050.0,0.5086196073982306,15294970316.514702,381808500000.0,231223227600.0,440971066607.7248,1938783467.0821583,,,986.1032858575078,
421,AZE,2019,32357296570.0,0.5086196073982306,16457555477.901516,325947500000.0,195959637000.0,373719072417.0679,80736094.9325438,1800000.0,-341282839752.1353,41.0639609074567,0.9155152933168151
422,AZE,2020,,0.5086196073982306,,264753000000.0,158189917499.99997,301687582906.8436,,,,,
423,AZE,2021,,0.5086196073982306,,286467333333.3333,172291003177.77777,328580083527.12555,,,,,
424,AZE,2022,,0.5350994042419767,,391432500000.0,234876897000.00003,425772460750.0648,,,,,
425,BDI,1974,,,,,,,151298000.0,5321086.020984455,,,
426,BDI,2000,,0.5412346329270161,,,,,,,,,
427,BDI,2001,,0.5412346329270161,,,,,47759000.0,,,25.848824833961363,
428,BDI,2002,,0.5412346329270161,,,,,,,,,
429,BDI,2003,,0.5412346329270161,,,,,,,,,
430,BDI,2004,,0.5412346329270161,,,,,,,,,
431,BDI,2005,,0.5412346329270161,,,,,,,,,
432,BDI,2006,,0.5412346329270161,,,,,,,,,
433,BDI,2007,,0.5412346329270161,,,,,,,,,
434,BDI,2008,,0.5412346329270161,,,,,212489.93587141045,,,0.11500691244204801,
435,BDI,2009,,0.5412346329270161,,,,,,,,,
436,BDI,2010,,0.5412346329270161,,,,,,,,,
437,BDI,2011,,0.5412346329270161,,,,,157303.391494254,,,0.08513804335356727,
438,BDI,2012,,0.5412346329270161,,,,,,,,,
439,BDI,2013,,0.5412346329270161,,,,,,,,,
440,BDI,2014,,0.5412346329270161,,,,,,,,,
441,BDI,2015,,0.5412346329270161,,,,,,,,,
442,BDI,2016,,0.5412346329270161,,,,,,,,,
443,BDI,2017,,0.5412346329270161,,,,,,,,,
444,BDI,2018,,0.5412346329270161,,,,,,,,,
445,BDI,2019,,0.5412346329270161,,,,,,,,,
446,BEL,1970,,,,,,,18439405860000.0,276224541575.7839,,,
447,BEL,1971,,,,,,,17866519380000.0,328671569922.79144,,,
448,BEL,1972,,,,,,,17719389600000.0,174286596815.3421,,,
449,BEL,1973,,,,,,,23406074060000.0,265346789973.2461,,,
450,BEL,1974,,,,,,,22833747430000.0,256436956233.6501,,,
451,BEL,1975,,,,,,,25732087360000.0,236222435318.4533,,,
452,BEL,1976,,,,,,,27210392790000.0,219534024596.95428,,,
453,BEL,1977,,,,,,,21771347660000.0,347544425816.67633,,,
454,BEL,1978,,,,,,,24456126510000.0,254695217405.91373,,,
455,BEL,1979,,,,,,,26326268840000.0,169633348233.69318,,,
456,BEL,1980,,,,,,,22287122930000.0,224627117264.2759,,,
457,BEL,1981,,,,,,,21242729490000.0,186623637710.01575,,,
458,BEL,1982,,,,,,,18671969180000.0,184314362896.03296,,,
459,BEL,1983,,,,,,,13794231350000.0,54972897115.83581,,,
460,BEL,1984,,,,,,,16346129330000.0,54799817174.16669,,,
461,BEL,1985,,,,,,,18163967150000.0,175258059650.7944,,,
462,BEL,1986,,,,,,,18107450510000.0,160400160517.8344,,,
463,BEL,1987,,,,,,,18444151940000.0,206124082989.54465,,,
464,BEL,1988,,,,,,,20849822140000.0,196045000380.72055,,,
465,BEL,1989,,,,,,,19846041210000.0,109352653651.29456,,,
466,BEL,1990,,,,,,,20347219770000.0,121305850918.80368,,,
467,BEL,1991,,,,,,,19487936150000.0,80687852810.03871,,,
468,BEL,1992,,,,,,,18002856480000.0,42187528121.73116,,,
469,BEL,1993,,,,,,,15765079210000.0,16155711717.567133,,,
470,BEL,1994,,,,,,,17009843480000.0,70837398058.35599,,,
471,BEL,1995,,,,,,,15329786369999.998,36985596698.46491,,,
472,BEL,1996,,,,,,,12995303760000.0,71541216136.76555,,,
473,BEL,1997,,,,,,,10751053100000.0,21518201698.427326,,,
474,BEL,1998,,,,,,,13493083510000.0,33149467566.917084,,,
475,BEL,1999,,,,,,,12079650870000.0,177377908661.0225,,,
476,BEL,2000,,0.5412346329270161,,11636500000000.0,6878480606250.0,12327603930257.39,11866665290000.0,34758976773.4037,,6422650.232300913,18812.76203487183
477,BEL,2001,,0.5412346329270161,,10751746500000.0,6355491752981.249,11390303992655.104,11069572750000.0,44743067110.533104,,5991236.1440051505,24216.49750359823
478,BEL,2002,,0.5412346329270161,,11332504000000.0,6698784770700.0,12005553289224.217,12523102045836.428,70440690000.0,,6777936.538885843,38124.940995275734
479,BEL,2003,,0.5412346329270161,,11114000000000.0,6569624325000.0,11774072107668.168,12569706129346.78,40415629000.0,,6803160.282917469,21874.338126329465
480,BEL,2004,,0.5412346329270161,,11698000000000.0,6914834025000.0,12392756479710.477,10725483826089.96,23368210000.0,,5805003.301578448,12647.684561511427
481,BEL,2005,,0.5412346329270161,,10421000000000.0,6159983362500.0,11039914111391.936,9975199627661.229,81837429000.0,,5398923.508850932,44293.25084450575
482,BEL,2006,,0.5412346329270161,,11631000000000.0,6875229487500.0,12321777279493.293,11614199566272.85,43228028000.0,,6286007.038992795,23396.50586673877
483,BEL,2007,,0.5412346329270161,,10692000000000.0,6320174850000.0,11327009085404.72,9785203073998.158,41258654500.0,,5296090.793871703,22330.612723370083
484,BEL,2008,,0.5412346329270161,,10673000000000.0,6308943712500.0,11306880655492.385,13094674815466.191,85099882500.0,,7087291.517047486,46059.00366701971
485,BEL,2009,,0.5412346329270161,,5635000000000.0,3330918937500.0,5969668555579.461,3368440705035.174,178680836000.0,,1823116.7685261315,96708.25668355236
486,BEL,2010,,0.5412346329270161,,7973000000000.0,4811705500000.0,8623532292748.492,8493361817775.175,363668834000.0,,4596901.5657598805,196830.16787698594
487,BEL,2011,,0.5412346329270161,,8026000000000.0,4442391000000.0,7961647329728.568,7841116349823.438,453953499500.0,,4243883.729334713,245695.35566781688
488,BEL,2012,,0.5412346329270161,,7301000000000.0,4170331200000.0,7474062112624.427,6442847473462.384,76216231500.0,,3487092.187304166,41250.86407898299
489,BEL,2013,,0.5412346329270161,,7127000000000.0,4469341700000.0,8009948338957.454,7344210097901.069,7734713000.0,,3974940.8564763702,4186.294551350819
490,BEL,2014,,0.5412346329270161,,7331000000000.0,4449917000000.0,7975135417067.918,7055564682100.985,1919214500.0,,3818715.960809746,1038.7453554157066
491,BEL,2015,,0.5412346329270161,,7257000000000.0,4193094600000.0,7514858648279.56,7006831157033.981,5738685000.000001,,3792339.6892588665,3105.9750694587738
492,BEL,2016,,0.5412346329270161,,7687000000000.0,4612200000000.0,8265978797042.877,7556859117929.133,4996853000.0,,4090033.8707735487,2704.469899245259
493,BEL,2017,,0.5412346329270161,,7842150000000.0,4617457920000.0,8275402034377.891,7804240014044.96,6766052500.0,,4223924.979275955,3662.0219412024194
494,BEL,2018,,0.5412346329270161,,7980000000000.0,4717077750000.0,8453940563180.852,7557510270862.53,44393452000.00001,,4090386.2972924355,24027.273697583114
495,BEL,2019,,0.5412346329270161,,7760000000000.0,4587033000000.0,8220874532616.968,6650998776857.359,9560023000.0,,3599750.881590426,5174.215539178831
496,BEL,2020,,0.5350994042419767,,6119000000000.0,3617017387500.0,6556738501410.146,,,,,
497,BEL,2021,,0.5350994042419767,,6909500000000.0,4084291818750.0,7403788964780.749,,,,,
498,BEL,2022,,0.5350994042419767,,7030200000000.0,4155639097500.0,7533123551660.992,,,,,
499,BEN,1972,,,,,,,97000.0,,,,
500,BEN,1973,,,,,,,97000.0,,,,
501,BEN,1974,,,,,,,2312000.0,,,,
502,BEN,1992,,,,,,,136000.0,530696.8699298564,,,
503,BEN,1994,,,,,,,,32228.16948060249,,,
504,BEN,1995,,,,,,,,43223202098.25866,,,
505,BEN,1996,,,,,,,,4498623511.836767,,,
506,BEN,1997,,,,,,,,5134580791.201094,,,
507,BEN,2000,,0.5412346329270161,,,,,,,,,
508,BEN,2001,,0.5412346329270161,,,,,,,,,
509,BEN,2002,,0.5412346329270161,,,,,1643430.5760682377,,,0.8894815445793272,
510,BEN,2003,,0.5412346329270161,,,,,,,,,
511,BEN,2004,,0.5412346329270161,,,,,,,,,
512,BEN,2005,,0.5412346329270161,,,,,,,,,
513,BEN,2006,,0.5412346329270161,,,,,,,,,
514,BEN,2007,,0.5412346329270161,,,,,2036327867.710734,,,1102.1311659994726,
515,BEN,2008,,0.5412346329270161,,,,,,,,,
516,BEN,2009,,0.5412346329270161,,,,,,,,,
517,BEN,2010,,0.5412346329270161,,,,,,,,,
518,BEN,2011,,0.5412346329270161,,,,,,,,,
519,BEN,2012,,0.5412346329270161,,,,,,,,,
520,BEN,2013,,0.5412346329270161,,,,,,,,,
521,BEN,2014,,0.5412346329270161,,,,,,,,,
522,BEN,2015,,0.5412346329270161,,,,,,,,,
523,BEN,2016,,0.5412346329270161,,,,,2357601.645732901,,,1.2760156613163756,
524,BEN,2017,,0.5412346329270161,,,,,2061783.1473825213,,,1.115908444948687,
525,BEN,2018,,0.5412346329270161,,,,,12343946.096919583,,,6.680971134637144,
526,BEN,2019,,0.5412346329270161,,,,,22852398.25717188,,,12.368509382222406,
527,BFA,1971,,,,,,,,54448.30519735306,,,
528,BFA,1995,,,,,,,1562000.0,,,,
529,BFA,1997,,,,,,,14000.0,,,,
530,BFA,1998,,,,,,,807000.0,,,,
